Имя,Никнейм/Название,Платформа,Ссылка,Аудитория,Описание,Формат_видео,Просмотры_последнего,Просмотры_последнего_форматир,Средние_просмотры,Средние_просмотры_форматир,Коэффициент_вирусности,Видео_в_месяц,Последнее_обновление,Тренд,Тренд_значение
Людмила Иванова 1,людмилаиванова,YouTube,https://youtube.com/c/людмилаиванова,297K,Профессиональные программы онлайн-тренировок,Shorts,11681359,11.7M,5296179,5.3M,39.33,25,2025-10-11 19:36,🔥 Вирусный,viral
Татьяна Виноградова 1,@татьяна_виноградова,Telegram,https://t.me/татьяна_виноградова,50K+,"Растяжка, шпагат за 30 дней",Видео,47128,47K,31764,32K,0.94,25,2025-10-30 19:36,📉 Падает,declining
Артем Лебедева,@артемлебедева,TikTok,https://tiktok.com/@артемлебедева,279K+,Бодибилдинг и правильное питание для роста мышц,Видео,294757,295K,184034,184K,1.06,15,2025-10-11 19:36,➡️ Стабильно,stable
Оксана Соколова,Оксана.Соколова,ВКонтакте,https://vk.com/оксана.соколова,98K,Здоровое тело через правильное движение и питание,Клипы,309762,310K,115817,116K,3.16,11,2025-10-15 19:36,📈 Растет,growing
Галина Лебедев 1,@лебедев_pro,Telegram,https://t.me/лебедев_pro,15K+,Здоровый образ жизни и мотивация каждый день,Видео,24359,24K,9731,10K,1.62,5,2025-10-26 19:36,➡️ Стабильно,stable
Полина Иванов,@полина_sport,TikTok,https://tiktok.com/@полина_sport,94K+,Домашние тренировки без оборудования,Видео,105106,105K,58508,59K,1.12,18,2025-10-22 19:36,➡️ Стабильно,stable
Андрей Егорова,@егорова_coach,Telegram,https://t.me/егорова_coach,72K+,Калистеника: сила и рельеф без тренажерного зала,Видео,124371,124K,47379,47K,1.73,4,2025-10-12 19:36,➡️ Стабильно,stable
Инна Богданова,иннабогданова,YouTube,https://youtube.com/c/иннабогданова,90K,Йога для начинающих: путь к гармонии тела и духа,Shorts,126751,127K,61101,61K,1.41,23,2025-11-05 19:36,➡️ Стабильно,stable
Андрей Соколов,Соколов Trainer,ВКонтакте,https://vk.com/соколов_trainer,99K,Здоровое тело через правильное движение и питание,Клипы,178744,179K,62685,63K,1.81,17,2025-10-30 19:36,➡️ Стабильно,stable
Анна Волков 1,@аннаволков,Instagram,https://instagram.com/аннаволков,199K,Помогаю достичь фигуры мечты без диет и изнуряющих тренировок,Reels,805638,806K,382942,383K,4.05,16,2025-10-11 19:36,📈 Растет,growing
Олег Богданова,@олегбогданова,TikTok,https://tiktok.com/@олегбогданова,127K+,ПП-рецепты и тренировки для стройности,Видео,140711,141K,69832,70K,1.11,6,2025-11-07 19:36,➡️ Стабильно,stable
Алена Виноградова,алена_виноградова,YouTube,https://youtube.com/c/алена_виноградова,226K,Трансформация тела: до и после. Реальные результаты,Shorts,222307,222K,76010,76K,0.98,22,2025-11-03 19:36,📉 Падает,declining
Анна Соколова 1,@анна_fit,Telegram,https://t.me/анна_fit,64K+,Йога и растяжка для гибкости и здоровья позвоночника,Видео,306782,307K,199526,200K,4.79,11,2025-10-25 19:36,📈 Растет,growing
Роман Голубева 1,@романголубева,TikTok,https://tiktok.com/@романголубева,238K+,"Растяжка, шпагат за 30 дней",Видео,345179,345K,196515,197K,1.45,5,2025-11-06 19:36,➡️ Стабильно,stable
Юрий Сидорова,сидорова_training,YouTube,https://youtube.com/c/сидорова_training,141K,Курсы по правильному питанию и ЗОЖ,Shorts,188250,188K,128306,128K,1.34,14,2025-11-01 19:36,➡️ Стабильно,stable
Павел Петров,@павел_петров,Telegram,https://t.me/павел_петров,54K+,Трансформация тела: до и после. Реальные результаты,Видео,177584,178K,100211,100K,3.29,5,2025-10-11 19:36,📈 Растет,growing
Алина Семенова,Алинасеменова,ВКонтакте,https://vk.com/алинасеменова,35K,Кроссфит и функциональные тренировки,Клипы,60787,61K,38477,38K,1.74,20,2025-10-13 19:36,➡️ Стабильно,stable
Игорь Козлов,Игор782,ВКонтакте,https://vk.com/игор782,9K,Здоровое тело через правильное движение и питание,Клипы,43555,44K,28963,29K,4.84,6,2025-10-11 19:36,📈 Растет,growing
Илья Богданова,@богданова_trainer,Telegram,https://t.me/богданова_trainer,15K+,"Растяжка, шпагат за 30 дней",Видео,19320,19K,9964,10K,1.29,28,2025-10-31 19:36,➡️ Стабильно,stable
Кристина Лебедева,Кристина.Лебедева,ВКонтакте,https://vk.com/кристина.лебедева,102K,Калистеника: сила и рельеф без тренажерного зала,Клипы,198608,199K,80443,80K,1.95,27,2025-10-14 19:36,➡️ Стабильно,stable
Кирилл Богданова,@кирилл.богданова,Telegram,https://t.me/кирилл.богданова,12K+,Калистеника: сила и рельеф без тренажерного зала,Видео,22610,23K,9484,9K,1.88,4,2025-10-09 19:36,➡️ Стабильно,stable
Андрей Иванова,@иванова_pro,TikTok,https://tiktok.com/@иванова_pro,254K+,Трансформация тела: до и после. Реальные результаты,Видео,489768,490K,272032,272K,1.93,17,2025-10-15 19:36,➡️ Стабильно,stable
Анастасия Соколов 1,Анас360,ВКонтакте,https://vk.com/анас360,163K,Домашние тренировки без оборудования,Клипы,241372,241K,153970,154K,1.48,25,2025-10-19 19:36,➡️ Стабильно,stable
Александр Сидоров,@александр_yoga,Telegram,https://t.me/александр_yoga,71K+,Трансформация тела: до и после. Реальные результаты,Видео,133765,134K,75001,75K,1.88,26,2025-11-02 19:36,➡️ Стабильно,stable
Инна Козлова,Инна793,ВКонтакте,https://vk.com/инна793,146K,Йога для начинающих: путь к гармонии тела и духа,Клипы,667672,668K,227695,228K,4.57,11,2025-10-11 19:36,📈 Растет,growing
Анна Егорова,@анна.егорова,Instagram,https://instagram.com/анна.егорова,195K,Фитнес для мам: восстановление после родов,Reels,480027,480K,241799,242K,2.46,20,2025-10-28 19:36,📈 Растет,growing
Ольга Виноградова,@виноградова_trainer,Telegram,https://t.me/виноградова_trainer,80K+,Кроссфит и функциональные тренировки,Видео,122813,123K,71105,71K,1.54,18,2025-11-05 19:36,➡️ Стабильно,stable
Максим Новиков,Максим Новиков,ВКонтакте,https://vk.com/максим_новиков,90K,Помогаю достичь фигуры мечты без диет и изнуряющих тренировок,Клипы,82359,82K,50222,50K,0.92,19,2025-10-31 19:36,📉 Падает,declining
Елена Егоров,@елен762,TikTok,https://tiktok.com/@елен762,65K+,Профессиональные программы онлайн-тренировок,Видео,120625,121K,59827,60K,1.86,17,2025-10-29 19:36,➡️ Стабильно,stable
Дарья Семенов,@дарь326,Telegram,https://t.me/дарь326,78K+,Калистеника: сила и рельеф без тренажерного зала,Видео,148304,148K,44991,45K,1.9,22,2025-10-29 19:36,➡️ Стабильно,stable
Павел Виноградова,Павел Виноградова,ВКонтакте,https://vk.com/павел_виноградова,189K,"Растяжка, шпагат за 30 дней",Клипы,317779,318K,134738,135K,1.68,19,2025-10-15 19:36,➡️ Стабильно,stable
Галина Михайлова 1,Галина Yoga,ВКонтакте,https://vk.com/галина_yoga,108K,"Марафоны похудения, более 500 учеников достигли результата",Клипы,192429,192K,79382,79K,1.78,24,2025-11-03 19:36,➡️ Стабильно,stable
Оксана Новикова,@оксанановикова,Instagram,https://instagram.com/оксанановикова,162K,Домашние тренировки без оборудования,Reels,635213,635K,440149,440K,3.92,29,2025-10-23 19:36,📈 Растет,growing
София Михайлова,@софия.михайлова,TikTok,https://tiktok.com/@софия.михайлова,186K+,Трансформация тела: до и после. Реальные результаты,Видео,367067,367K,224290,224K,1.97,7,2025-10-11 19:36,➡️ Стабильно,stable
Иван Богданова,иванбогданова,YouTube,https://youtube.com/c/иванбогданова,243K,Силовые тренировки для набора мышечной массы,Shorts,372052,372K,229467,229K,1.53,30,2025-10-11 19:36,➡️ Стабильно,stable
Михаил Попов,@попов_trainer,Telegram,https://t.me/попов_trainer,72K+,Фитнес для мам: восстановление после родов,Видео,468390,468K,198650,199K,6.51,10,2025-10-23 19:36,🔥 Вирусный,viral
Антон Новикова,@новикова_coach,TikTok,https://tiktok.com/@новикова_coach,273K+,Персональные программы тренировок и питания,Видео,433946,434K,140638,141K,1.59,13,2025-11-03 19:36,➡️ Стабильно,stable
Наталья Голубев,наталья.голубев,YouTube,https://youtube.com/c/наталья.голубев,180K,Здоровый образ жизни и мотивация каждый день,Shorts,184818,185K,123616,124K,1.03,6,2025-10-19 19:36,➡️ Стабильно,stable
Татьяна Козлова,@татьянакозлова,Telegram,https://t.me/татьянакозлова,15K+,Функциональный тренинг для всех уровней подготовки,Видео,29155,29K,11556,12K,1.94,10,2025-10-15 19:36,➡️ Стабильно,stable
Ксения Семенова,@ксен425,Telegram,https://t.me/ксен425,29K+,"Марафоны похудения, более 500 учеников достигли результата",Видео,47565,48K,21585,22K,1.64,30,2025-10-10 19:36,➡️ Стабильно,stable
Ирина Козлов,@ирин955,Instagram,https://instagram.com/ирин955,161K,Онлайн-тренировки для похудения и набора мышечной массы,Reels,212638,213K,139996,140K,1.32,28,2025-10-18 19:36,➡️ Стабильно,stable
Артем Сидоров,@арте531,Instagram,https://instagram.com/арте531,144K,ПП-рецепты и тренировки для стройности,Reels,175654,176K,113495,113K,1.22,20,2025-10-27 19:36,➡️ Стабильно,stable
Евгений Козлова,@евге187,Telegram,https://t.me/евге187,53K+,Йога для начинающих: путь к гармонии тела и духа,Видео,90857,91K,62518,63K,1.71,19,2025-10-12 19:36,➡️ Стабильно,stable
Людмила Семенов 1,Людмила Fit,ВКонтакте,https://vk.com/людмила_fit,168K,Здоровый образ жизни и мотивация каждый день,Клипы,299848,300K,178894,179K,1.78,15,2025-10-30 19:36,➡️ Стабильно,stable
Роман Лебедева,роман_лебедева,YouTube,https://youtube.com/c/роман_лебедева,194K,Йога для начинающих: путь к гармонии тела и духа,Shorts,263592,264K,107142,107K,1.36,5,2025-10-14 19:36,➡️ Стабильно,stable
Валерия Лебедев,@валерия_sport,Instagram,https://instagram.com/валерия_sport,155K,Силовые тренировки для набора мышечной массы,Reels,1499338,1.5M,607380,607K,9.67,28,2025-10-13 19:36,🔥 Вирусный,viral
Наталья Петров 1,@натальяпетров,Instagram,https://instagram.com/натальяпетров,180K,Курсы по правильному питанию и ЗОЖ,Reels,330083,330K,108137,108K,1.83,11,2025-10-24 19:36,➡️ Стабильно,stable
Екатерина Голубева,Екатерина.Голубева,ВКонтакте,https://vk.com/екатерина.голубева,19K,"Марафоны похудения, более 500 учеников достигли результата",Клипы,37445,37K,16182,16K,1.97,26,2025-11-08 19:36,➡️ Стабильно,stable
Ксения Петров,@ксения_sport,Telegram,https://t.me/ксения_sport,97K+,Фитнес для мам: восстановление после родов,Видео,126649,127K,52685,53K,1.31,10,2025-10-19 19:36,➡️ Стабильно,stable
Константин Голубев,@конс519,TikTok,https://tiktok.com/@конс519,249K+,"Растяжка, шпагат за 30 дней",Видео,1347320,1.3M,534009,534K,5.41,7,2025-11-08 19:36,🔥 Вирусный,viral
Павел Козлова,паве791,YouTube,https://youtube.com/c/паве791,13K,Бодибилдинг и правильное питание для роста мышц,Shorts,20904,21K,9332,9K,1.61,28,2025-11-05 19:36,➡️ Стабильно,stable
Сергей Голубев,Сергей.Голубев,ВКонтакте,https://vk.com/сергей.голубев,7K,Кроссфит и функциональные тренировки,Клипы,9673,10K,5800,6K,1.38,29,2025-11-02 19:36,➡️ Стабильно,stable
Евгения Новикова,@евгения.новикова,Instagram,https://instagram.com/евгения.новикова,141K,Профессиональные программы онлайн-тренировок,Reels,243898,244K,76935,77K,1.73,30,2025-10-27 19:36,➡️ Стабильно,stable
Марина Морозова 1,@мари736,TikTok,https://tiktok.com/@мари736,234K+,Онлайн-тренировки для похудения и набора мышечной массы,Видео,305532,306K,151057,151K,1.31,22,2025-10-13 19:36,➡️ Стабильно,stable
Виктор Попов,Виктор.Попов,ВКонтакте,https://vk.com/виктор.попов,49K,Силовые тренировки для набора мышечной массы,Клипы,47984,48K,24970,25K,0.98,9,2025-10-09 19:36,📉 Падает,declining
Анастасия Морозов 1,@анас714,Instagram,https://instagram.com/анас714,96K,ПП-рецепты и тренировки для стройности,Reels,165588,166K,81599,82K,1.72,16,2025-11-07 19:36,➡️ Стабильно,stable
Дарья Соколов 1,@соколов_pro,TikTok,https://tiktok.com/@соколов_pro,181K+,Калистеника: сила и рельеф без тренажерного зала,Видео,619240,619K,296439,296K,3.42,21,2025-10-23 19:36,📈 Растет,growing
Игорь Голубева,игорь_yoga,YouTube,https://youtube.com/c/игорь_yoga,223K,Трансформация тела: до и после. Реальные результаты,Shorts,846970,847K,442915,443K,3.8,14,2025-10-18 19:36,📈 Растет,growing
Егор Сидоров,@сидоров_trainer,Telegram,https://t.me/сидоров_trainer,40K+,"Растяжка, шпагат за 30 дней",Видео,76169,76K,41594,42K,1.9,14,2025-10-31 19:36,➡️ Стабильно,stable
София Петрова 1,софия.петрова,YouTube,https://youtube.com/c/софия.петрова,183K,ПП-рецепты и тренировки для стройности,Shorts,878482,878K,586224,586K,4.8,6,2025-10-11 19:36,📈 Растет,growing
Евгения Петрова,евгения.петрова,YouTube,https://youtube.com/c/евгения.петрова,203K,Онлайн-тренировки для похудения и набора мышечной массы,Shorts,473780,474K,249230,249K,2.33,24,2025-10-29 19:36,📈 Растет,growing
Евгения Виноградова,@евгения.виноградова,Instagram,https://instagram.com/евгения.виноградова,143K,Калистеника: сила и рельеф без тренажерного зала,Reels,116101,116K,50360,50K,0.81,17,2025-10-19 19:36,📉 Падает,declining
Александра Егоров,@александра_егоров,Telegram,https://t.me/александра_егоров,54K+,"Марафоны похудения, более 500 учеников достигли результата",Видео,2416529,2.4M,914548,915K,44.75,21,2025-10-30 19:36,🔥 Вирусный,viral
Константин Соколова,Константин Соколова,ВКонтакте,https://vk.com/константин_соколова,38K,Функциональный тренинг для всех уровней подготовки,Клипы,46146,46K,15636,16K,1.21,17,2025-10-10 19:36,➡️ Стабильно,stable
Евгений Сидорова 1,@евге408,Telegram,https://t.me/евге408,41K+,Персональные программы тренировок и питания,Видео,33815,34K,13767,14K,0.82,28,2025-11-08 19:36,📉 Падает,declining
Виктория Попов,@виктория_попов,Instagram,https://instagram.com/виктория_попов,61K,Курсы по правильному питанию и ЗОЖ,Reels,65342,65K,35876,36K,1.07,4,2025-11-06 19:36,➡️ Стабильно,stable
Анна Михайлова,@анна973,Instagram,https://instagram.com/анна973,75K,ПП-рецепты и тренировки для стройности,Reels,152706,153K,96301,96K,2.04,27,2025-11-01 19:36,📈 Растет,growing
Михаил Беляева,@михаил.беляева,TikTok,https://tiktok.com/@михаил.беляева,277K+,Здоровый образ жизни и мотивация каждый день,Видео,374015,374K,259045,259K,1.35,4,2025-11-07 19:36,➡️ Стабильно,stable
Павел Егорова,Егорова Pro,ВКонтакте,https://vk.com/егорова_pro,167K,Персональные программы тренировок и питания,Клипы,200887,201K,72059,72K,1.2,16,2025-10-28 19:36,➡️ Стабильно,stable
Виктория Павлова,@виктория_павлова,Instagram,https://instagram.com/виктория_павлова,159K,Помогаю достичь фигуры мечты без диет и изнуряющих тренировок,Reels,266293,266K,90053,90K,1.67,16,2025-10-25 19:36,➡️ Стабильно,stable
Вероника Козлова,Вероника Fitness,ВКонтакте,https://vk.com/вероника_fitness,36K,Функциональный тренинг для всех уровней подготовки,Клипы,70013,70K,23978,24K,1.94,21,2025-10-30 19:36,➡️ Стабильно,stable
Вероника Семенова,веро754,YouTube,https://youtube.com/c/веро754,105K,Трансформация тела: до и после. Реальные результаты,Shorts,152123,152K,56666,57K,1.45,17,2025-11-07 19:36,➡️ Стабильно,stable
Ольга Петров,петров_pro,YouTube,https://youtube.com/c/петров_pro,21K,Персональные программы тренировок и питания,Shorts,27257,27K,17146,17K,1.3,22,2025-11-05 19:36,➡️ Стабильно,stable
Сергей Иванова 1,@серг614,Instagram,https://instagram.com/серг614,78K,Йога для начинающих: путь к гармонии тела и духа,Reels,94125,94K,33218,33K,1.21,19,2025-10-15 19:36,➡️ Стабильно,stable
Александр Михайлова,@михайлова_trainer,Telegram,https://t.me/михайлова_trainer,53K+,Бодибилдинг и правильное питание для роста мышц,Видео,148863,149K,85075,85K,2.81,23,2025-10-14 19:36,📈 Растет,growing
Николай Воробьева,Николайворобьева,ВКонтакте,https://vk.com/николайворобьева,157K,Функциональный тренинг для всех уровней подготовки,Клипы,185911,186K,101027,101K,1.18,27,2025-10-29 19:36,➡️ Стабильно,stable
Вероника Павлов,вероникапавлов,YouTube,https://youtube.com/c/вероникапавлов,241K,Здоровый образ жизни и мотивация каждый день,Shorts,295111,295K,165352,165K,1.22,11,2025-11-03 19:36,➡️ Стабильно,stable
Константин Богданова,@конс632,TikTok,https://tiktok.com/@конс632,268K+,Здоровое тело через правильное движение и питание,Видео,508992,509K,330822,331K,1.9,30,2025-10-10 19:36,➡️ Стабильно,stable
Галина Морозов,гали504,YouTube,https://youtube.com/c/гали504,108K,Здоровый образ жизни и мотивация каждый день,Shorts,312040,312K,137640,138K,2.89,25,2025-11-05 19:36,📈 Растет,growing
Дарья Беляева,дарья_беляева,YouTube,https://youtube.com/c/дарья_беляева,263K,Здоровое тело через правильное движение и питание,Shorts,346763,347K,223471,223K,1.32,5,2025-10-15 19:36,➡️ Стабильно,stable
Олег Лебедева,@олег_лебедева,Instagram,https://instagram.com/олег_лебедева,298K,Фитнес для мам: восстановление после родов,Reels,248608,249K,118090,118K,0.83,18,2025-11-01 19:36,📉 Падает,declining
Кристина Павлов,@кристина_fitness,TikTok,https://tiktok.com/@кристина_fitness,195K+,"Растяжка, шпагат за 30 дней",Видео,324520,325K,104008,104K,1.66,11,2025-10-23 19:36,➡️ Стабильно,stable
Валерия Голубев 1,@валерия_sport,Telegram,https://t.me/валерия_sport,36K+,Здоровое тело через правильное движение и питание,Видео,71096,71K,44914,45K,1.97,9,2025-10-22 19:36,➡️ Стабильно,stable
Ирина Волков,ирина_волков,YouTube,https://youtube.com/c/ирина_волков,246K,Трансформация тела: до и после. Реальные результаты,Shorts,1734641,1.7M,1152734,1.2M,7.05,20,2025-11-08 19:36,🔥 Вирусный,viral
Иван Федорова,@иван431,Instagram,https://instagram.com/иван431,64K,Трансформация тела: до и после. Реальные результаты,Reels,307835,308K,172172,172K,4.81,11,2025-10-18 19:36,📈 Растет,growing
Илья Михайлова 1,@илья_михайлова,Instagram,https://instagram.com/илья_михайлова,59K,Йога и растяжка для гибкости и здоровья позвоночника,Reels,97835,98K,45581,46K,1.66,30,2025-10-29 19:36,➡️ Стабильно,stable
Игорь Попова 1,@попова_training,TikTok,https://tiktok.com/@попова_training,191K+,Здоровое тело через правильное движение и питание,Видео,949679,950K,559696,560K,4.97,6,2025-10-24 19:36,📈 Растет,growing
Вероника Голубев,Вероникаголубев,ВКонтакте,https://vk.com/вероникаголубев,15K,Бодибилдинг и правильное питание для роста мышц,Клипы,15758,16K,9356,9K,1.05,27,2025-10-14 19:36,➡️ Стабильно,stable
София Попов,@попов_trainer,TikTok,https://tiktok.com/@попов_trainer,187K+,Кроссфит и функциональные тренировки,Видео,246200,246K,74423,74K,1.32,8,2025-10-23 19:36,➡️ Стабильно,stable
Виктор Попов 1,@виктор.попов,TikTok,https://tiktok.com/@виктор.попов,255K+,ПП-рецепты и тренировки для стройности,Видео,912666,913K,474816,475K,3.58,23,2025-10-23 19:36,📈 Растет,growing
Людмила Виноградова 1,Людмилавиноградова,ВКонтакте,https://vk.com/людмилавиноградова,86K,Профессиональные программы онлайн-тренировок,Клипы,81487,81K,30760,31K,0.95,19,2025-10-26 19:36,📉 Падает,declining
Елена Беляева 1,@елена_беляева,Telegram,https://t.me/елена_беляева,27K+,Фитнес для мам: восстановление после родов,Видео,100510,101K,46764,47K,3.72,12,2025-11-06 19:36,📈 Растет,growing
Анна Морозов 1,Анна.Морозов,ВКонтакте,https://vk.com/анна.морозов,120K,Помогаю достичь фигуры мечты без диет и изнуряющих тренировок,Клипы,2902498,2.9M,1345002,1.3M,24.19,26,2025-10-12 19:36,🔥 Вирусный,viral
Кристина Семенов,кристинасеменов,YouTube,https://youtube.com/c/кристинасеменов,281K,Силовые тренировки для набора мышечной массы,Shorts,1386637,1.4M,440892,441K,4.93,11,2025-10-21 19:36,📈 Растет,growing
Анна Соколов,Анна Yoga,ВКонтакте,https://vk.com/анна_yoga,158K,Функциональный тренинг для всех уровней подготовки,Клипы,156738,157K,104882,105K,0.99,27,2025-10-25 19:36,📉 Падает,declining
Диана Козлова,диан176,YouTube,https://youtube.com/c/диан176,263K,"Растяжка, шпагат за 30 дней",Shorts,260456,260K,80034,80K,0.99,15,2025-10-24 19:36,📉 Падает,declining
Анастасия Иванов 2,@анас129,TikTok,https://tiktok.com/@анас129,184K+,Персональные программы тренировок и питания,Видео,1776098,1.8M,571306,571K,9.65,15,2025-10-18 19:36,🔥 Вирусный,viral
София Сидоров 2,София Yoga,ВКонтакте,https://vk.com/софия_yoga,9K,Калистеника: сила и рельеф без тренажерного зала,Клипы,15874,16K,10899,11K,1.76,8,2025-10-24 19:36,➡️ Стабильно,stable
Николай Волкова,@волкова_coach,TikTok,https://tiktok.com/@волкова_coach,53K+,Домашние тренировки без оборудования,Видео,63942,64K,24733,25K,1.21,10,2025-10-26 19:36,➡️ Стабильно,stable
Кирилл Иванов,Кири205,ВКонтакте,https://vk.com/кири205,163K,Помогаю достичь фигуры мечты без диет и изнуряющих тренировок,Клипы,314882,315K,108368,108K,1.93,6,2025-10-15 19:36,➡️ Стабильно,stable
Артем Иванов,арте834,YouTube,https://youtube.com/c/арте834,206K,Силовые тренировки для набора мышечной массы,Shorts,306847,307K,126784,127K,1.49,18,2025-11-03 19:36,➡️ Стабильно,stable
Ольга Федорова,@ольга_fit,Instagram,https://instagram.com/ольга_fit,93K,Фитнес для мам: восстановление после родов,Reels,127822,128K,40399,40K,1.37,23,2025-10-15 19:36,➡️ Стабильно,stable
Ольга Богданова,@богданова_coach,Telegram,https://t.me/богданова_coach,57K+,Здоровый образ жизни и мотивация каждый день,Видео,79555,80K,53618,54K,1.4,22,2025-11-06 19:36,➡️ Стабильно,stable
Денис Богданова,@денис_богданова,TikTok,https://tiktok.com/@денис_богданова,103K+,Силовые тренировки для набора мышечной массы,Видео,89161,89K,36012,36K,0.87,11,2025-10-10 19:36,📉 Падает,declining
Яна Иванов,@яна_иванов,Telegram,https://t.me/яна_иванов,32K+,"Марафоны похудения, более 500 учеников достигли результата",Видео,121010,121K,63065,63K,3.78,24,2025-10-22 19:36,📈 Растет,growing
Виктория Новикова,@виктория_sport,TikTok,https://tiktok.com/@виктория_sport,230K+,Функциональный тренинг для всех уровней подготовки,Видео,349482,349K,225391,225K,1.52,20,2025-10-29 19:36,➡️ Стабильно,stable
Яна Лебедев,Яна Лебедев,ВКонтакте,https://vk.com/яна_лебедев,61K,Онлайн-тренировки для похудения и набора мышечной массы,Клипы,96007,96K,64750,65K,1.57,9,2025-10-31 19:36,➡️ Стабильно,stable
Ксения Виноградова 1,@ксениявиноградова,Telegram,https://t.me/ксениявиноградова,6K+,"Растяжка, шпагат за 30 дней",Видео,12696,13K,5997,6K,2.12,24,2025-10-24 19:36,📈 Растет,growing
Диана Попов,Диана Попов,ВКонтакте,https://vk.com/диана_попов,184K,Курсы по правильному питанию и ЗОЖ,Клипы,821618,822K,454399,454K,4.47,19,2025-11-01 19:36,📈 Растет,growing
Ксения Иванов,@ксения.иванов,Instagram,https://instagram.com/ксения.иванов,65K,"Растяжка, шпагат за 30 дней",Reels,55465,55K,19151,19K,0.85,17,2025-10-15 19:36,📉 Падает,declining
Мария Голубев 1,@мария_health,Instagram,https://instagram.com/мария_health,280K,Трансформация тела: до и после. Реальные результаты,Reels,492115,492K,166822,167K,1.76,13,2025-10-30 19:36,➡️ Стабильно,stable
Андрей Волков,@андрейволков,TikTok,https://tiktok.com/@андрейволков,101K+,Йога и растяжка для гибкости и здоровья позвоночника,Видео,123167,123K,41447,41K,1.22,20,2025-10-18 19:36,➡️ Стабильно,stable
Максим Попов,@максим_fitness,TikTok,https://tiktok.com/@максим_fitness,56K+,Фитнес для мам: восстановление после родов,Видео,170556,171K,105297,105K,3.05,27,2025-10-18 19:36,📈 Растет,growing
Анна Михайлова 1,@анна_fitness,Telegram,https://t.me/анна_fitness,29K+,Калистеника: сила и рельеф без тренажерного зала,Видео,55351,55K,36263,36K,1.91,20,2025-10-22 19:36,➡️ Стабильно,stable
Марина Волков,@марина.волков,Telegram,https://t.me/марина.волков,19K+,Помогаю достичь фигуры мечты без диет и изнуряющих тренировок,Видео,164728,165K,78828,79K,8.67,15,2025-10-16 19:36,🔥 Вирусный,viral
Евгений Волков,Евгений Волков,ВКонтакте,https://vk.com/евгений_волков,185K,"Растяжка, шпагат за 30 дней",Клипы,197722,198K,69966,70K,1.07,28,2025-10-14 19:36,➡️ Стабильно,stable
Сергей Иванов,@иванов_pro,TikTok,https://tiktok.com/@иванов_pro,276K+,Профессиональные программы онлайн-тренировок,Видео,311872,312K,192380,192K,1.13,30,2025-10-10 19:36,➡️ Стабильно,stable
Диана Беляева,@диана.беляева,Instagram,https://instagram.com/диана.беляева,94K,Онлайн-тренировки для похудения и набора мышечной массы,Reels,244206,244K,136572,137K,2.6,19,2025-11-03 19:36,📈 Растет,growing
Яна Павлов,@яна.павлов,Telegram,https://t.me/яна.павлов,14K+,Здоровый образ жизни и мотивация каждый день,Видео,26058,26K,8190,8K,1.86,23,2025-11-05 19:36,➡️ Стабильно,stable
Наталья Федорова 1,@натальяфедорова,Telegram,https://t.me/натальяфедорова,85K+,Профессиональные программы онлайн-тренировок,Видео,142896,143K,94057,94K,1.68,13,2025-10-23 19:36,➡️ Стабильно,stable
Анна Голубева 2,@анна.голубева,Telegram,https://t.me/анна.голубева,65K+,Фитнес для мам: восстановление после родов,Видео,837051,837K,411316,411K,12.88,16,2025-10-09 19:36,🔥 Вирусный,viral
Кирилл Егоров,Кириллегоров,ВКонтакте,https://vk.com/кириллегоров,188K,Профессиональные программы онлайн-тренировок,Клипы,317387,317K,179787,180K,1.69,7,2025-10-13 19:36,➡️ Стабильно,stable
София Попов 1,@попов_training,Instagram,https://instagram.com/попов_training,60K,Здоровый образ жизни и мотивация каждый день,Reels,69979,70K,29712,30K,1.17,27,2025-10-21 19:36,➡️ Стабильно,stable
Екатерина Виноградова,@виноградова_coach,TikTok,https://tiktok.com/@виноградова_coach,209K+,Бодибилдинг и правильное питание для роста мышц,Видео,893556,894K,269561,270K,4.28,17,2025-11-08 19:36,📈 Растет,growing
Наталья Соколов 1,@ната762,Instagram,https://instagram.com/ната762,164K,Функциональный тренинг для всех уровней подготовки,Reels,169568,170K,94797,95K,1.03,19,2025-10-28 19:36,➡️ Стабильно,stable
Артем Козлов 1,Артем.Козлов,ВКонтакте,https://vk.com/артем.козлов,155K,Курсы по правильному питанию и ЗОЖ,Клипы,387882,388K,243883,244K,2.5,5,2025-10-31 19:36,📈 Растет,growing
Ольга Егоров,@ольга_егоров,Telegram,https://t.me/ольга_егоров,20K+,Йога для начинающих: путь к гармонии тела и духа,Видео,32418,32K,12563,13K,1.62,13,2025-10-14 19:36,➡️ Стабильно,stable
Диана Попова 1,@диана.попова,Instagram,https://instagram.com/диана.попова,166K,Трансформация тела: до и после. Реальные результаты,Reels,310425,310K,123793,124K,1.87,13,2025-10-24 19:36,➡️ Стабильно,stable
Алина Егорова,@алина_егорова,TikTok,https://tiktok.com/@алина_егорова,270K+,Персональные программы тренировок и питания,Видео,432018,432K,296546,297K,1.6,12,2025-10-16 19:36,➡️ Стабильно,stable
Наталья Соколов 2,Натальясоколов,ВКонтакте,https://vk.com/натальясоколов,161K,"Марафоны похудения, более 500 учеников достигли результата",Клипы,131476,131K,61880,62K,0.82,10,2025-10-29 19:36,📉 Падает,declining
